city,year,weekofyear,total_cases
sj,2008,18,25
sj,2008,19,22
sj,2008,20,21
sj,2008,21,18
sj,2008,22,25
sj,2008,23,24
sj,2008,24,25
sj,2008,25,27
sj,2008,26,31
sj,2008,27,29
sj,2008,28,31
sj,2008,29,27
sj,2008,30,33
sj,2008,31,31
sj,2008,32,39
sj,2008,33,37
sj,2008,34,35
sj,2008,35,39
sj,2008,36,47
sj,2008,37,47
sj,2008,38,40
sj,2008,39,38
sj,2008,40,37
sj,2008,41,33
sj,2008,42,36
sj,2008,43,32
sj,2008,44,27
sj,2008,45,33
sj,2008,46,29
sj,2008,47,32
sj,2008,48,27
sj,2008,49,22
sj,2008,50,20
sj,2008,51,24
sj,2008,52,17
sj,2009,1,17
sj,2009,2,13
sj,2009,3,21
sj,2009,4,21
sj,2009,5,22
sj,2009,6,16
sj,2009,7,18
sj,2009,8,20
sj,2009,9,15
sj,2009,10,18
sj,2009,11,22
sj,2009,12,17
sj,2009,13,17
sj,2009,14,14
sj,2009,15,18
sj,2009,16,15
sj,2009,17,17
sj,2009,18,20
sj,2009,19,14
sj,2009,20,24
sj,2009,21,21
sj,2009,22,30
sj,2009,23,28
sj,2009,24,28
sj,2009,25,32
sj,2009,26,29
sj,2009,27,24
sj,2009,28,33
sj,2009,29,31
sj,2009,30,33
sj,2009,31,34
sj,2009,32,33
sj,2009,33,35
sj,2009,34,36
sj,2009,35,36
sj,2009,36,36
sj,2009,37,34
sj,2009,38,35
sj,2009,39,37
sj,2009,40,37
sj,2009,41,37
sj,2009,42,38
sj,2009,43,38
sj,2009,44,32
sj,2009,45,30
sj,2009,46,33
sj,2009,47,33
sj,2009,48,36
sj,2009,49,29
sj,2009,50,29
sj,2009,51,30
sj,2009,52,27
sj,2010,53,27
sj,2010,1,23
sj,2010,2,26
sj,2010,3,25
sj,2010,4,24
sj,2010,5,23
sj,2010,6,18
sj,2010,7,21
sj,2010,8,24
sj,2010,9,30
sj,2010,10,21
sj,2010,11,23
sj,2010,12,24
sj,2010,13,24
sj,2010,14,25
sj,2010,15,18
sj,2010,16,30
sj,2010,17,38
sj,2010,18,34
sj,2010,19,29
sj,2010,20,32
sj,2010,21,34
sj,2010,22,45
sj,2010,23,42
sj,2010,24,38
sj,2010,25,41
sj,2010,26,45
sj,2010,27,42
sj,2010,28,44
sj,2010,29,44
sj,2010,30,45
sj,2010,31,39
sj,2010,32,45
sj,2010,33,41
sj,2010,34,41
sj,2010,35,44
sj,2010,36,47
sj,2010,37,46
sj,2010,38,43
sj,2010,39,41
sj,2010,40,45
sj,2010,41,48
sj,2010,42,36
sj,2010,43,33
sj,2010,44,33
sj,2010,45,38
sj,2010,46,27
sj,2010,47,22
sj,2010,48,22
sj,2010,49,25
sj,2010,50,24
sj,2010,51,25
sj,2011,52,17
sj,2011,1,21
sj,2011,2,27
sj,2011,3,23
sj,2011,4,22
sj,2011,5,18
sj,2011,6,17
sj,2011,7,17
sj,2011,8,16
sj,2011,9,16
sj,2011,10,16
sj,2011,11,15
sj,2011,12,14
sj,2011,13,16
sj,2011,14,21
sj,2011,15,17
sj,2011,16,18
sj,2011,17,16
sj,2011,18,24
sj,2011,19,17
sj,2011,20,21
sj,2011,21,31
sj,2011,22,33
sj,2011,23,35
sj,2011,24,44
sj,2011,25,45
sj,2011,26,41
sj,2011,27,37
sj,2011,28,37
sj,2011,29,39
sj,2011,30,39
sj,2011,31,36
sj,2011,32,40
sj,2011,33,40
sj,2011,34,42
sj,2011,35,46
sj,2011,36,38
sj,2011,37,43
sj,2011,38,39
sj,2011,39,40
sj,2011,40,41
sj,2011,41,38
sj,2011,42,36
sj,2011,43,30
sj,2011,44,35
sj,2011,45,36
sj,2011,46,33
sj,2011,47,28
sj,2011,48,27
sj,2011,49,24
sj,2011,50,27
sj,2011,51,19
sj,2012,52,20
sj,2012,1,22
sj,2012,2,20
sj,2012,3,19
sj,2012,4,14
sj,2012,5,16
sj,2012,6,17
sj,2012,7,19
sj,2012,8,15
sj,2012,9,14
sj,2012,10,12
sj,2012,11,13
sj,2012,12,13
sj,2012,13,15
sj,2012,14,17
sj,2012,15,21
sj,2012,16,20
sj,2012,17,21
sj,2012,18,23
sj,2012,19,22
sj,2012,20,29
sj,2012,21,26
sj,2012,22,21
sj,2012,23,28
sj,2012,24,22
sj,2012,25,27
sj,2012,26,29
sj,2012,27,29
sj,2012,28,33
sj,2012,29,31
sj,2012,30,34
sj,2012,31,31
sj,2012,32,36
sj,2012,33,42
sj,2012,34,35
sj,2012,35,34
sj,2012,36,29
sj,2012,37,26
sj,2012,38,28
sj,2012,39,35
sj,2012,40,38
sj,2012,41,31
sj,2012,42,44
sj,2012,43,39
sj,2012,44,39
sj,2012,45,34
sj,2012,46,30
sj,2012,47,34
sj,2012,48,24
sj,2012,49,24
sj,2012,50,20
sj,2012,51,20
sj,2013,1,15
sj,2013,2,17
sj,2013,3,14
sj,2013,4,14
sj,2013,5,16
sj,2013,6,18
sj,2013,7,18
sj,2013,8,17
sj,2013,9,15
sj,2013,10,17
sj,2013,11,18
sj,2013,12,16
sj,2013,13,18
sj,2013,14,17
sj,2013,15,18
sj,2013,16,17
sj,2013,17,20
