city,year,weekofyear,total_cases
sj,2008,18,23
sj,2008,19,25
sj,2008,20,30
sj,2008,21,27
sj,2008,22,29
sj,2008,23,30
sj,2008,24,33
sj,2008,25,34
sj,2008,26,36
sj,2008,27,38
sj,2008,28,33
sj,2008,29,35
sj,2008,30,42
sj,2008,31,34
sj,2008,32,39
sj,2008,33,38
sj,2008,34,42
sj,2008,35,44
sj,2008,36,40
sj,2008,37,48
sj,2008,38,41
sj,2008,39,40
sj,2008,40,38
sj,2008,41,38
sj,2008,42,37
sj,2008,43,34
sj,2008,44,33
sj,2008,45,37
sj,2008,46,36
sj,2008,47,34
sj,2008,48,30
sj,2008,49,20
sj,2008,50,23
sj,2008,51,24
sj,2008,52,17
sj,2009,1,20
sj,2009,2,17
sj,2009,3,22
sj,2009,4,21
sj,2009,5,22
sj,2009,6,21
sj,2009,7,19
sj,2009,8,16
sj,2009,9,18
sj,2009,10,16
sj,2009,11,12
sj,2009,12,10
sj,2009,13,14
sj,2009,14,12
sj,2009,15,16
sj,2009,16,19
sj,2009,17,20
sj,2009,18,23
sj,2009,19,21
sj,2009,20,27
sj,2009,21,26
sj,2009,22,33
sj,2009,23,31
sj,2009,24,32
sj,2009,25,33
sj,2009,26,32
sj,2009,27,35
sj,2009,28,37
sj,2009,29,38
sj,2009,30,38
sj,2009,31,40
sj,2009,32,36
sj,2009,33,38
sj,2009,34,37
sj,2009,35,39
sj,2009,36,36
sj,2009,37,40
sj,2009,38,38
sj,2009,39,36
sj,2009,40,40
sj,2009,41,41
sj,2009,42,42
sj,2009,43,35
sj,2009,44,34
sj,2009,45,30
sj,2009,46,32
sj,2009,47,33
sj,2009,48,32
sj,2009,49,34
sj,2009,50,30
sj,2009,51,33
sj,2009,52,26
sj,2010,53,26
sj,2010,1,26
sj,2010,2,23
sj,2010,3,28
sj,2010,4,27
sj,2010,5,19
sj,2010,6,25
sj,2010,7,25
sj,2010,8,24
sj,2010,9,28
sj,2010,10,24
sj,2010,11,22
sj,2010,12,29
sj,2010,13,27
sj,2010,14,18
sj,2010,15,22
sj,2010,16,27
sj,2010,17,32
sj,2010,18,34
sj,2010,19,31
sj,2010,20,36
sj,2010,21,35
sj,2010,22,44
sj,2010,23,38
sj,2010,24,40
sj,2010,25,40
sj,2010,26,38
sj,2010,27,40
sj,2010,28,41
sj,2010,29,39
sj,2010,30,38
sj,2010,31,39
sj,2010,32,41
sj,2010,33,40
sj,2010,34,43
sj,2010,35,46
sj,2010,36,43
sj,2010,37,42
sj,2010,38,40
sj,2010,39,42
sj,2010,40,40
sj,2010,41,42
sj,2010,42,40
sj,2010,43,32
sj,2010,44,37
sj,2010,45,37
sj,2010,46,29
sj,2010,47,24
sj,2010,48,22
sj,2010,49,12
sj,2010,50,24
sj,2010,51,22
sj,2011,52,22
sj,2011,1,17
sj,2011,2,21
sj,2011,3,23
sj,2011,4,23
sj,2011,5,20
sj,2011,6,20
sj,2011,7,21
sj,2011,8,22
sj,2011,9,12
sj,2011,10,14
sj,2011,11,8
sj,2011,12,16
sj,2011,13,21
sj,2011,14,24
sj,2011,15,20
sj,2011,16,22
sj,2011,17,17
sj,2011,18,26
sj,2011,19,21
sj,2011,20,32
sj,2011,21,38
sj,2011,22,37
sj,2011,23,35
sj,2011,24,44
sj,2011,25,40
sj,2011,26,39
sj,2011,27,37
sj,2011,28,40
sj,2011,29,36
sj,2011,30,40
sj,2011,31,39
sj,2011,32,40
sj,2011,33,41
sj,2011,34,42
sj,2011,35,37
sj,2011,36,38
sj,2011,37,41
sj,2011,38,38
sj,2011,39,40
sj,2011,40,39
sj,2011,41,36
sj,2011,42,34
sj,2011,43,33
sj,2011,44,37
sj,2011,45,34
sj,2011,46,33
sj,2011,47,34
sj,2011,48,31
sj,2011,49,24
sj,2011,50,30
sj,2011,51,20
sj,2012,52,22
sj,2012,1,24
sj,2012,2,24
sj,2012,3,21
sj,2012,4,19
sj,2012,5,17
sj,2012,6,21
sj,2012,7,17
sj,2012,8,21
sj,2012,9,19
sj,2012,10,20
sj,2012,11,20
sj,2012,12,15
sj,2012,13,21
sj,2012,14,24
sj,2012,15,24
sj,2012,16,28
sj,2012,17,18
sj,2012,18,28
sj,2012,19,29
sj,2012,20,32
sj,2012,21,33
sj,2012,22,28
sj,2012,23,34
sj,2012,24,35
sj,2012,25,35
sj,2012,26,36
sj,2012,27,37
sj,2012,28,36
sj,2012,29,36
sj,2012,30,36
sj,2012,31,38
sj,2012,32,39
sj,2012,33,38
sj,2012,34,39
sj,2012,35,36
sj,2012,36,38
sj,2012,37,36
sj,2012,38,36
sj,2012,39,38
sj,2012,40,40
sj,2012,41,37
sj,2012,42,39
sj,2012,43,37
sj,2012,44,35
sj,2012,45,34
sj,2012,46,37
sj,2012,47,36
sj,2012,48,30
sj,2012,49,31
sj,2012,50,22
sj,2012,51,22
sj,2013,1,22
sj,2013,2,24
sj,2013,3,18
sj,2013,4,18
sj,2013,5,25
