city,year,weekofyear,total_cases
sj,2008,18,23
sj,2008,19,26
sj,2008,20,30
sj,2008,21,27
sj,2008,22,30
sj,2008,23,30
sj,2008,24,34
sj,2008,25,35
sj,2008,26,37
sj,2008,27,39
sj,2008,28,31
sj,2008,29,34
sj,2008,30,43
sj,2008,31,34
sj,2008,32,39
sj,2008,33,39
sj,2008,34,43
sj,2008,35,45
sj,2008,36,39
sj,2008,37,53
sj,2008,38,42
sj,2008,39,39
sj,2008,40,38
sj,2008,41,39
sj,2008,42,39
sj,2008,43,32
sj,2008,44,33
sj,2008,45,37
sj,2008,46,36
sj,2008,47,34
sj,2008,48,30
sj,2008,49,21
sj,2008,50,21
sj,2008,51,22
sj,2008,52,16
sj,2009,1,21
sj,2009,2,16
sj,2009,3,21
sj,2009,4,21
sj,2009,5,21
sj,2009,6,21
sj,2009,7,18
sj,2009,8,16
sj,2009,9,17
sj,2009,10,14
sj,2009,11,12
sj,2009,12,8
sj,2009,13,13
sj,2009,14,13
sj,2009,15,16
sj,2009,16,19
sj,2009,17,19
sj,2009,18,22
sj,2009,19,22
sj,2009,20,27
sj,2009,21,27
sj,2009,22,33
sj,2009,23,31
sj,2009,24,33
sj,2009,25,33
sj,2009,26,32
sj,2009,27,34
sj,2009,28,37
sj,2009,29,38
sj,2009,30,38
sj,2009,31,41
sj,2009,32,34
sj,2009,33,37
sj,2009,34,37
sj,2009,35,38
sj,2009,36,35
sj,2009,37,41
sj,2009,38,39
sj,2009,39,36
sj,2009,40,40
sj,2009,41,41
sj,2009,42,42
sj,2009,43,33
sj,2009,44,32
sj,2009,45,29
sj,2009,46,30
sj,2009,47,33
sj,2009,48,31
sj,2009,49,34
sj,2009,50,29
sj,2009,51,34
sj,2009,52,25
sj,2010,53,25
sj,2010,1,26
sj,2010,2,24
sj,2010,3,30
sj,2010,4,27
sj,2010,5,20
sj,2010,6,25
sj,2010,7,25
sj,2010,8,24
sj,2010,9,27
sj,2010,10,26
sj,2010,11,21
sj,2010,12,28
sj,2010,13,25
sj,2010,14,17
sj,2010,15,22
sj,2010,16,27
sj,2010,17,32
sj,2010,18,33
sj,2010,19,31
sj,2010,20,37
sj,2010,21,35
sj,2010,22,45
sj,2010,23,37
sj,2010,24,39
sj,2010,25,41
sj,2010,26,38
sj,2010,27,39
sj,2010,28,41
sj,2010,29,40
sj,2010,30,39
sj,2010,31,39
sj,2010,32,42
sj,2010,33,41
sj,2010,34,43
sj,2010,35,46
sj,2010,36,45
sj,2010,37,41
sj,2010,38,40
sj,2010,39,43
sj,2010,40,41
sj,2010,41,44
sj,2010,42,39
sj,2010,43,30
sj,2010,44,38
sj,2010,45,38
sj,2010,46,30
sj,2010,47,22
sj,2010,48,21
sj,2010,49,11
sj,2010,50,23
sj,2010,51,23
sj,2011,52,22
sj,2011,1,18
sj,2011,2,21
sj,2011,3,21
sj,2011,4,22
sj,2011,5,19
sj,2011,6,20
sj,2011,7,19
sj,2011,8,21
sj,2011,9,11
sj,2011,10,12
sj,2011,11,7
sj,2011,12,16
sj,2011,13,21
sj,2011,14,24
sj,2011,15,20
sj,2011,16,22
sj,2011,17,15
sj,2011,18,26
sj,2011,19,20
sj,2011,20,33
sj,2011,21,40
sj,2011,22,38
sj,2011,23,37
sj,2011,24,44
sj,2011,25,40
sj,2011,26,40
sj,2011,27,38
sj,2011,28,41
sj,2011,29,37
sj,2011,30,40
sj,2011,31,40
sj,2011,32,40
sj,2011,33,41
sj,2011,34,43
sj,2011,35,36
sj,2011,36,37
sj,2011,37,41
sj,2011,38,39
sj,2011,39,40
sj,2011,40,38
sj,2011,41,37
sj,2011,42,34
sj,2011,43,33
sj,2011,44,37
sj,2011,45,33
sj,2011,46,33
sj,2011,47,35
sj,2011,48,30
sj,2011,49,22
sj,2011,50,30
sj,2011,51,20
sj,2012,52,22
sj,2012,1,24
sj,2012,2,23
sj,2012,3,20
sj,2012,4,19
sj,2012,5,18
sj,2012,6,20
sj,2012,7,16
sj,2012,8,20
sj,2012,9,18
sj,2012,10,20
sj,2012,11,20
sj,2012,12,14
sj,2012,13,22
sj,2012,14,24
sj,2012,15,24
sj,2012,16,28
sj,2012,17,18
sj,2012,18,28
sj,2012,19,31
sj,2012,20,32
sj,2012,21,33
sj,2012,22,28
sj,2012,23,33
sj,2012,24,35
sj,2012,25,35
sj,2012,26,36
sj,2012,27,37
sj,2012,28,37
sj,2012,29,37
sj,2012,30,35
